0,0,1,1,2,2,2,1,0,:0:0
0,0,1,1,2,2,2,1,0,:1:0
0,0,1,1,2,2,2,1,0,:8:0
0,1,1,1,2,2,2,1,2,:0:0
0,0,2,0,0,0,1,0,0,:0:0
0,0,2,0,0,0,1,0,0,:1:0
0,0,2,0,0,0,1,0,0,:3:0
0,0,2,0,0,0,1,0,0,:4:0
0,0,2,0,0,0,1,0,0,:5:0
0,0,2,0,0,0,1,0,0,:7:0
0,0,2,0,0,0,1,0,0,:8:0
0,0,2,0,0,2,1,1,0,:1:0
2,1,2,0,0,2,1,1,0,:8:0.95
0,0,0,0,0,1,0,2,0,:0:0
1,2,0,0,0,1,0,2,0,:2:-0.75
1,2,0,0,0,1,0,2,0,:3:0
1,2,0,0,0,1,0,2,0,:4:0
1,2,0,0,0,1,0,2,0,:6:0
1,2,0,0,0,1,0,2,0,:8:0
1,2,2,1,0,1,0,2,0,:4:0
1,2,2,1,0,1,0,2,0,:6:1.355
1,2,2,1,0,1,0,2,0,:8:0.04200001
1,2,1,1,0,2,0,0,2,:7:0.81902
1,1,0,0,2,2,0,0,0,:8:1.76765
1,1,2,0,2,2,0,0,1,:7:-0.875
0,0,0,0,0,0,2,1,0,:3:0
0,0,2,1,0,0,2,1,0,:0:0
0,0,2,1,0,0,2,1,0,:1:0
0,0,2,1,0,0,2,1,0,:4:0
0,0,2,1,0,0,2,1,0,:5:0
0,0,2,1,0,0,2,1,0,:8:0
0,0,2,1,1,2,2,1,0,:1:0.95
0,0,0,0,1,0,0,2,0,:0:0
0,0,0,0,1,0,0,2,0,:1:0
0,0,0,0,1,0,0,2,0,:2:0
0,0,0,0,1,0,0,2,0,:3:0
0,0,0,0,1,0,0,2,0,:5:0
0,0,0,0,1,0,0,2,0,:6:0
0,0,0,0,1,0,0,2,0,:8:0
0,0,0,0,1,1,2,2,0,:0:0
0,0,0,0,1,1,2,2,0,:1:0
0,0,0,0,1,1,2,2,0,:2:0
0,0,0,0,1,1,2,2,0,:3:0.5
0,0,0,0,1,1,2,2,0,:8:0
0,1,0,2,1,1,2,2,0,:0:0
0,1,0,2,1,1,2,2,0,:2:-0.5
0,1,0,2,1,1,2,2,0,:8:0
0,0,1,2,0,1,0,2,0,:4:0
2,0,1,2,1,1,0,2,0,:1:0
2,0,1,2,1,1,0,2,0,:6:0
2,0,1,2,1,1,0,2,0,:8:0
2,1,1,2,1,1,0,2,2,:6:0
1,1,2,2,0,0,0,0,0,:6:0
1,1,2,2,0,2,1,2,1,:4:0
1,0,0,0,2,0,0,0,0,:5:0
1,0,0,2,2,1,0,0,0,:1:0
1,0,0,2,2,1,0,0,0,:2:0
1,0,0,2,2,1,0,0,0,:6:0
1,0,0,2,2,1,0,0,0,:7:0
1,0,0,2,2,1,0,0,0,:8:0
1,0,2,2,2,1,0,1,0,:1:-0.25
1,0,2,2,2,1,0,1,0,:6:0
1,0,2,2,2,1,0,1,0,:8:0
1,1,2,2,2,1,0,1,2,:6:0
1,2,0,0,0,1,2,1,2,:2:0
1,2,1,2,0,1,2,1,2,:4:0
0,2,1,0,0,0,0,0,0,:7:0
0,2,1,2,0,0,0,1,0,:0:0
0,2,1,2,0,0,0,1,0,:4:0
0,2,1,2,0,0,0,1,0,:5:0
0,2,1,2,0,0,0,1,0,:6:0
0,2,1,2,0,0,0,1,0,:8:0
2,2,1,2,0,1,0,1,0,:4:0
2,2,1,2,0,1,0,1,0,:6:0
2,2,1,2,0,1,0,1,0,:8:0
2,2,1,2,0,1,1,1,2,:4:0
0,0,0,2,0,0,0,0,1,:0:0
0,0,0,2,0,0,0,0,1,:1:0
0,0,0,2,0,0,0,0,1,:2:0
0,0,0,2,0,0,0,0,1,:4:0
0,0,0,2,0,0,0,0,1,:5:0
0,0,0,2,0,0,0,0,1,:6:0
0,0,0,2,0,0,0,0,1,:7:0
0,1,0,2,0,0,0,2,1,:0:0
0,1,0,2,0,0,0,2,1,:2:0
0,1,0,2,0,0,0,2,1,:4:0
0,1,0,2,0,0,0,2,1,:5:0
0,1,0,2,0,0,0,2,1,:6:0
0,1,2,2,0,1,0,2,1,:0:0
0,1,2,2,0,1,0,2,1,:4:0
0,1,2,2,0,1,0,2,1,:6:0
1,1,2,2,2,1,0,2,1,:6:0
0,0,0,0,1,0,0,0,2,:1:0
0,0,0,0,1,0,0,0,2,:2:0
0,0,0,0,1,0,0,0,2,:3:0
0,0,0,0,1,0,0,0,2,:5:0
0,0,0,0,1,0,0,0,2,:6:0
1,2,0,0,1,0,0,0,2,:2:0
1,2,0,0,1,0,0,0,2,:3:0
1,2,0,0,1,0,0,0,2,:5:0
1,2,0,0,1,0,0,0,2,:6:0
1,2,0,0,1,0,0,0,2,:7:0
1,2,1,2,1,0,0,0,2,:7:1.416518
1,2,1,2,1,0,2,1,2,:5:0
1,0,0,1,0,2,0,0,2,:1:-0.5
1,0,0,1,0,2,0,0,2,:2:0.642
1,0,0,1,0,2,0,0,2,:4:1.372379
1,0,0,1,0,2,0,0,2,:6:3.430947
1,0,0,1,0,2,0,0,2,:7:0.2
1,1,0,0,0,0,2,2,0,:2:4.764493
1,1,0,0,0,0,2,2,0,:3:2.574864
1,1,0,0,0,0,2,2,0,:4:1.322741
1,1,0,0,0,0,2,2,0,:5:3.015569
1,1,0,0,0,0,2,2,0,:8:3.07075
1,1,0,1,2,0,2,2,0,:2:0.95
1,1,0,1,2,0,2,2,0,:5:-0.5
1,1,0,1,2,0,2,2,0,:8:0
1,1,2,2,0,2,0,1,0,:6:0.8667234
0,2,1,0,0,0,0,0,0,:0:0
0,2,1,0,0,0,0,0,0,:3:0
0,2,1,0,0,0,0,0,0,:4:0
0,2,1,0,0,0,0,0,0,:5:0
0,2,1,0,0,0,0,0,0,:8:0
0,2,1,0,0,0,1,0,2,:3:0
0,2,1,1,0,2,1,0,2,:4:0.5
0,1,0,0,2,0,2,0,1,:0:-0.5
0,1,0,0,2,0,2,0,1,:2:0
0,1,0,0,2,0,2,0,1,:3:0
0,1,0,0,2,0,2,0,1,:5:0
0,1,0,0,2,0,2,0,1,:7:0
0,1,0,0,0,2,0,0,0,:0:0
0,1,0,0,0,2,0,0,0,:2:0
0,1,0,0,0,2,0,0,0,:4:0
0,1,0,0,0,2,0,0,0,:6:0
0,1,0,0,0,2,0,0,0,:7:0
0,1,0,0,0,2,0,0,0,:8:0
0,1,0,1,0,2,0,0,2,:7:0
0,1,0,1,0,2,2,1,2,:0:-0.75
0,1,0,1,0,2,2,1,2,:2:0
0,1,0,1,0,2,2,1,2,:4:0
1,0,0,0,2,0,0,0,0,:8:0
1,0,0,0,2,0,0,2,1,:1:0
1,0,0,0,2,0,0,2,1,:2:0
1,0,0,0,2,0,0,2,1,:3:0
1,0,0,0,2,0,0,2,1,:5:0
1,0,0,0,2,0,0,2,1,:6:0
1,1,2,0,2,0,0,2,1,:3:-0.5
1,1,2,0,2,0,0,2,1,:5:-0.5
1,1,2,0,2,0,0,2,1,:6:0
1,1,2,1,2,2,0,2,1,:6:0
0,0,0,0,0,0,0,2,1,:0:0
0,0,0,0,0,0,0,2,1,:1:0
0,0,0,0,0,0,0,2,1,:2:0
0,0,0,0,0,0,0,2,1,:3:0
0,0,0,0,0,0,0,2,1,:4:0
0,0,0,0,0,0,0,2,1,:5:0
0,0,0,0,0,0,0,2,1,:6:0
0,1,0,0,0,2,0,2,1,:0:0
0,1,0,0,0,2,0,2,1,:2:0
0,1,0,0,0,2,0,2,1,:3:0
0,1,0,0,0,2,0,2,1,:4:0
0,1,0,0,0,2,0,2,1,:6:0
1,1,0,0,2,2,0,2,1,:2:1.355
1,1,0,0,2,2,0,2,1,:3:0
1,1,0,0,2,2,0,2,1,:6:0.05450001
1,1,0,1,2,2,2,2,1,:2:0
1,0,2,0,0,2,0,0,1,:1:0
1,0,2,0,0,2,0,0,1,:3:0
1,0,2,0,0,2,0,0,1,:4:0
1,0,2,0,0,2,0,0,1,:6:0
1,0,2,0,0,2,0,0,1,:7:0
1,0,2,2,0,2,1,0,1,:1:-0.25
1,0,2,2,0,2,1,0,1,:4:0.95
1,0,2,2,0,2,1,0,1,:7:0
0,2,0,0,0,0,0,1,0,:0:0
1,2,0,0,2,0,0,1,0,:2:0
1,2,0,0,2,0,0,1,0,:3:0
1,2,0,0,2,0,0,1,0,:5:0
1,2,0,0,2,0,0,1,0,:6:0
1,2,0,0,2,0,0,1,0,:8:0
1,2,0,2,2,0,1,1,0,:2:0
1,2,0,2,2,0,1,1,0,:5:0
1,2,0,2,2,0,1,1,0,:8:0
1,2,1,2,2,0,1,1,2,:5:0
1,0,1,0,0,0,0,2,2,:3:-0.5
1,0,1,1,2,0,0,2,2,:5:-0.75
1,2,1,2,1,2,0,0,0,:8:1.7195
1,0,0,0,2,2,0,0,1,:1:-0.25
1,0,0,0,2,2,0,0,1,:2:0
1,0,0,0,2,2,0,0,1,:3:0
1,0,0,0,2,2,0,0,1,:6:0
1,0,0,0,2,2,0,0,1,:7:0
1,1,2,0,2,2,0,0,1,:3:-0.625
1,1,2,0,2,2,0,0,1,:6:-0.140625
1,1,0,0,0,2,0,2,0,:8:2.960172
1,1,0,0,0,2,2,2,1,:2:0.88
1,1,0,0,0,2,2,2,1,:3:0.38
1,1,0,0,0,2,2,2,1,:4:0.95
1,0,0,0,0,2,1,2,0,:2:0
1,0,0,0,0,2,1,2,0,:3:0
1,0,0,0,0,2,1,2,0,:4:0
1,0,0,0,0,2,1,2,0,:8:0
1,1,0,2,0,2,1,2,0,:2:2.04755
1,1,0,2,0,2,1,2,0,:4:0.2
1,1,0,2,2,0,0,0,0,:2:4.926095
1,1,0,2,2,0,0,0,0,:5:2.684007
1,1,0,2,2,0,0,0,0,:7:2.706741
1,1,0,2,2,0,0,0,0,:8:2.806222
1,1,0,2,1,0,2,2,0,:2:0.5
1,1,0,2,1,0,2,2,0,:5:-0.375
1,1,0,2,1,0,2,2,0,:8:0
1,1,2,0,0,0,2,0,0,:7:-0.15625
1,1,2,0,0,2,2,1,0,:4:3.729067
0,0,0,0,2,0,0,0,1,:0:0
0,0,0,0,2,0,0,0,1,:1:0
0,0,0,0,2,0,0,0,1,:2:0
0,0,0,0,2,0,0,0,1,:3:0
0,0,0,0,2,0,0,0,1,:5:0
0,0,0,0,2,0,0,0,1,:6:0
0,0,0,0,2,0,0,0,1,:7:0
1,2,0,0,2,0,0,0,1,:7:0
1,2,2,0,2,0,0,1,1,:3:0
1,2,2,0,2,0,0,1,1,:5:-0.75
1,2,2,0,2,0,0,1,1,:6:0.95
0,0,0,0,1,0,2,0,0,:0:0
0,0,0,0,1,0,2,0,0,:1:0
0,0,0,0,1,0,2,0,0,:2:0
0,0,0,0,1,0,2,0,0,:3:0
0,0,0,0,1,0,2,0,0,:5:0
0,0,0,0,1,0,2,0,0,:7:0
0,0,0,0,1,0,2,0,0,:8:0
1,1,0,0,2,0,2,0,0,:5:2.655597
1,2,1,0,0,0,1,2,2,:3:1.7195
0,0,0,0,0,0,1,0,2,:0:0
0,0,0,0,0,0,1,0,2,:1:0
0,0,0,0,0,0,1,0,2,:2:0
0,0,0,0,0,0,1,0,2,:3:0
0,0,0,0,0,0,1,0,2,:4:0
0,0,0,0,0,0,1,0,2,:5:0
0,0,0,0,0,0,1,0,2,:7:0
0,0,2,1,0,0,1,0,2,:5:0
2,0,2,1,0,1,1,0,2,:1:0
2,0,2,1,0,1,1,0,2,:4:0.95
2,0,2,1,0,1,1,0,2,:7:0
1,0,0,0,2,1,0,0,2,:1:0
1,0,0,0,2,1,0,0,2,:2:0
1,0,0,0,2,1,0,0,2,:3:0
1,0,0,0,2,1,0,0,2,:6:0
1,0,0,0,2,1,0,0,2,:7:0
1,0,0,2,2,1,1,0,2,:2:0
1,2,1,2,2,1,1,0,2,:7:0
1,1,0,0,0,2,0,0,2,:2:4.452905
1,1,0,0,0,2,0,0,2,:3:2.79793
1,1,0,0,0,2,0,0,2,:4:2.12903
1,1,0,0,0,2,0,0,2,:6:2.620404
1,1,0,0,0,2,0,0,2,:7:1.906844
1,1,2,0,0,0,2,0,0,:3:-0.1347656
0,0,0,1,2,0,0,0,0,:0:0
0,0,0,1,2,0,0,0,0,:1:0
0,0,0,1,2,0,0,0,0,:2:0
0,0,0,1,2,0,0,0,0,:5:0
0,0,0,1,2,0,0,0,0,:6:0
0,0,0,1,2,0,0,0,0,:7:0
0,0,0,1,2,0,0,0,0,:8:0
2,0,0,1,2,1,0,0,0,:7:0
2,2,0,1,2,1,0,1,0,:2:-0.5
0,0,0,0,0,0,1,2,0,:2:0
0,2,1,0,0,0,1,2,0,:0:0
0,2,1,0,0,0,1,2,0,:3:0
0,2,1,0,0,0,1,2,0,:4:0.5
0,2,1,0,0,0,1,2,0,:5:0
0,2,1,0,0,0,1,2,0,:8:0
1,2,1,2,0,0,1,2,0,:4:1.7195
1,2,1,2,0,0,1,2,0,:5:0.542
1,2,1,2,0,0,1,2,0,:8:0
1,2,1,2,0,1,1,2,2,:4:0
1,2,1,1,2,2,0,0,0,:7:0
0,0,2,0,0,1,0,0,0,:0:0
0,0,2,0,0,1,0,0,0,:1:0
0,0,2,0,0,1,0,0,0,:4:0
0,0,2,0,0,1,0,0,0,:6:0
0,0,2,0,0,1,0,0,0,:7:0
0,0,2,0,0,1,0,0,0,:8:0
0,0,2,1,2,1,0,0,0,:0:-0.5
0,0,2,1,2,1,0,0,0,:1:0
0,0,2,1,2,1,0,0,0,:6:0
0,0,2,1,2,1,0,0,0,:7:-0.5
0,0,2,1,2,1,0,0,0,:8:0
1,0,2,2,1,0,0,0,0,:5:0
1,0,2,2,1,1,0,2,0,:6:0
1,2,2,2,1,1,1,2,0,:8:0
2,1,0,0,0,0,0,0,0,:7:0
2,1,2,0,0,0,0,1,0,:5:0
2,1,2,2,0,1,0,1,0,:8:-0.5
1,0,0,0,2,0,2,0,1,:1:-0.25
1,0,0,0,2,0,2,0,1,:2:0
1,0,0,0,2,0,2,0,1,:3:0
1,0,0,0,2,0,2,0,1,:5:0
1,0,0,0,2,0,2,0,1,:7:0
1,1,0,0,2,2,2,0,1,:3:-0.3
1,2,1,2,0,0,0,0,0,:4:0
1,2,1,2,0,0,0,0,0,:5:0
1,2,1,2,0,0,0,0,0,:6:0
1,2,1,2,0,0,0,0,0,:7:0
1,2,1,2,0,0,0,0,0,:8:0
1,2,1,2,0,1,0,2,0,:4:0
1,2,1,2,1,1,2,2,0,:8:0
1,1,2,2,0,0,1,2,0,:4:0
1,1,2,2,0,0,1,2,0,:5:0
1,1,2,2,0,0,1,2,0,:8:0
1,1,2,2,0,1,1,2,2,:4:0
1,2,1,0,0,0,2,0,0,:3:0
1,2,1,0,0,0,2,0,0,:4:0
1,2,1,0,0,0,2,0,0,:5:0
1,2,1,0,0,0,2,0,0,:7:0
1,2,1,0,0,0,2,0,0,:8:0
1,2,1,0,1,0,2,2,0,:3:-0.5
1,2,1,0,1,0,2,2,0,:5:-0.5
1,2,1,0,1,0,2,2,0,:8:1.7195
1,0,0,1,0,0,0,2,2,:6:3.062897
1,2,2,0,0,0,0,0,1,:7:0
1,2,2,0,0,0,2,1,1,:3:0
1,2,2,0,0,0,2,1,1,:4:0.95
1,2,2,0,0,0,2,1,1,:5:0
0,0,0,1,0,0,0,2,0,:6:0
0,2,0,1,0,0,1,2,0,:4:0
0,2,0,1,1,2,1,2,0,:0:0.5
0,2,0,1,1,2,1,2,0,:2:0
0,2,0,1,1,2,1,2,0,:8:0
1,0,0,0,2,0,0,0,0,:3:0
1,0,0,0,2,0,0,0,0,:6:0
1,1,0,0,2,0,0,0,2,:2:4.738326
1,1,0,0,2,0,0,0,2,:3:1.950991
1,1,0,0,2,0,0,0,2,:5:2.309026
1,1,0,0,2,0,0,0,2,:6:2.954645
1,1,0,0,2,0,0,0,2,:7:3.323952
2,0,0,2,0,0,1,0,1,:4:0
2,0,0,2,1,2,1,0,1,:1:0
2,0,0,2,1,2,1,0,1,:2:0.5
2,0,0,2,1,2,1,0,1,:7:0
0,2,1,1,0,0,2,0,0,:7:0
0,2,1,1,0,2,2,1,0,:0:0
0,2,1,1,0,2,2,1,0,:4:0
0,2,1,1,0,2,2,1,0,:8:0
1,2,1,1,0,2,2,1,2,:4:0
1,2,1,2,1,0,0,0,2,:5:0.665
1,2,1,2,1,0,0,0,2,:6:2.342795
1,2,1,1,0,0,0,2,2,:4:-0.5
1,2,1,1,0,0,0,2,2,:5:-0.5
1,2,1,1,0,0,0,2,2,:6:0.95
1,0,0,0,2,0,2,1,0,:5:0
1,0,0,2,2,1,2,1,0,:1:0
1,0,0,2,2,1,2,1,0,:2:0
1,0,0,2,2,1,2,1,0,:8:0
1,0,1,2,2,1,2,1,2,:1:0
1,1,0,0,0,0,0,2,2,:2:4.845484
1,1,0,0,0,0,0,2,2,:3:3.640297
1,1,0,0,0,0,0,2,2,:4:1.886364
1,1,0,0,0,0,0,2,2,:5:3.04262
1,1,0,0,0,0,0,2,2,:6:3.23338
1,1,0,1,0,2,0,2,2,:2:2.04755
1,1,0,1,0,2,0,2,2,:4:-0.5
1,1,0,1,0,2,0,2,2,:6:0
1,0,0,0,2,0,0,1,2,:1:0
1,0,0,0,2,0,0,1,2,:2:0
1,0,0,0,2,0,0,1,2,:3:0
1,0,0,0,2,0,0,1,2,:5:0
1,0,0,0,2,0,0,1,2,:6:0
1,0,1,2,2,0,0,1,2,:1:0
1,0,1,2,2,0,0,1,2,:5:0
1,0,1,2,2,0,0,1,2,:6:0
1,1,0,0,0,0,2,0,2,:3:1.23173
0,1,0,0,0,0,0,2,0,:0:0
0,1,0,0,0,0,0,2,0,:2:0
0,1,0,0,0,0,0,2,0,:3:0
0,1,0,0,0,0,0,2,0,:4:0
0,1,0,0,0,0,0,2,0,:5:0
0,1,0,0,0,0,0,2,0,:6:0
0,1,0,0,0,0,0,2,0,:8:0
0,1,0,0,1,0,0,2,2,:0:0
0,1,0,0,1,0,0,2,2,:2:0
0,1,0,0,1,0,0,2,2,:3:0
0,1,0,0,1,0,0,2,2,:5:0
0,1,0,0,1,0,0,2,2,:6:0
0,1,0,2,1,1,0,2,2,:0:0
0,1,0,2,1,1,0,2,2,:2:0
0,1,0,2,1,1,0,2,2,:6:0
0,0,0,0,0,0,2,0,1,:4:0
0,0,0,0,1,0,2,2,1,:5:0
0,2,0,0,1,1,2,2,1,:0:0
0,2,0,0,1,1,2,2,1,:2:0.5
0,2,0,0,1,1,2,2,1,:3:0
1,0,0,0,0,0,2,1,2,:1:0
1,0,0,0,0,0,2,1,2,:2:0
1,0,0,0,0,0,2,1,2,:3:0
1,0,0,0,0,0,2,1,2,:4:0
1,0,0,2,0,1,2,1,2,:1:0
1,0,0,2,0,1,2,1,2,:2:0
1,0,0,2,0,1,2,1,2,:4:0
1,2,0,0,1,0,0,2,0,:2:0
1,2,0,0,1,0,0,2,0,:3:0
1,2,0,0,1,0,0,2,0,:5:0
1,2,0,0,1,0,0,2,0,:6:0
1,2,0,0,1,0,0,2,0,:8:1.7195
1,2,0,1,1,0,2,2,0,:2:-0.5
1,2,0,1,1,0,2,2,0,:5:1.262
1,2,0,1,1,0,2,2,0,:8:1.03
1,1,0,0,0,2,0,2,0,:2:4.507615
1,1,0,0,0,2,0,2,0,:3:2.865347
1,1,0,0,0,2,0,2,0,:4:2.373125
1,1,0,0,0,2,0,2,0,:6:2.097955
1,1,2,0,0,2,0,2,1,:3:0
1,1,2,1,0,2,2,2,1,:4:0
1,0,0,0,2,1,2,0,0,:7:-0.5
1,0,0,0,2,1,2,1,2,:2:0
1,2,1,0,2,1,2,1,2,:3:0
1,1,0,1,0,2,2,2,0,:2:2.847664
1,1,0,1,0,2,2,2,0,:4:-0.208
1,1,0,1,0,2,2,2,0,:8:0
1,0,1,0,2,0,2,0,0,:5:0
1,1,2,0,0,0,0,0,2,:3:-0.5
1,1,2,0,0,0,0,0,2,:4:-0.1875
1,1,2,0,0,0,0,0,2,:5:0
1,1,2,0,0,0,0,0,2,:6:-0.25
1,1,2,0,0,0,0,0,2,:7:-0.25
1,1,2,1,0,0,2,0,2,:4:-0.9375
1,1,0,2,0,2,2,0,1,:2:1.563
1,1,0,2,0,2,2,0,1,:4:1.355
1,1,0,2,0,2,2,0,1,:7:0.6252
0,0,0,2,1,0,0,0,0,:2:0
2,0,1,2,1,0,0,0,0,:1:0
2,0,1,2,1,0,0,0,0,:5:0
2,0,1,2,1,0,0,0,0,:6:0
2,0,1,2,1,0,0,0,0,:7:0
2,0,1,2,1,0,0,0,0,:8:0
2,1,1,2,1,2,0,0,0,:6:1.355
1,1,0,2,0,0,0,0,2,:2:4.641051
1,1,0,2,0,0,0,0,2,:4:3.023119
1,1,0,2,0,0,0,0,2,:5:1.435141
1,1,0,2,0,0,0,0,2,:6:2.632818
1,1,0,2,0,0,0,0,2,:7:1.629396
2,0,1,2,0,0,0,0,1,:1:0
2,0,1,2,0,0,0,0,1,:4:0
2,0,1,2,0,0,0,0,1,:5:0.95
2,0,1,2,0,0,0,0,1,:6:0
2,0,1,2,0,0,0,0,1,:7:0
1,2,0,0,0,0,2,0,1,:4:2.342795
1,0,2,0,2,0,0,1,0,:1:-0.5
1,0,2,0,2,0,0,1,0,:3:-0.25
1,0,2,0,2,0,0,1,0,:5:0
1,0,2,0,2,0,0,1,0,:6:0
1,0,2,0,2,0,0,1,0,:8:0
1,1,0,2,1,0,0,2,2,:5:0
1,1,0,2,0,0,2,1,2,:2:1.7843
1,0,0,1,0,2,0,2,0,:6:2.608516
1,0,1,2,0,0,2,0,0,:1:2.847664
1,0,1,2,0,0,2,0,0,:4:0.6878
1,0,1,2,0,0,2,0,0,:5:0
1,0,1,2,0,0,2,0,0,:7:0.937118
1,0,1,2,0,0,2,0,0,:8:0.9588
1,2,1,2,0,0,2,1,0,:4:0
1,2,1,2,0,0,2,1,0,:5:0
1,2,1,2,0,0,2,1,0,:8:0
1,1,2,2,0,0,0,0,0,:4:0
1,1,2,2,0,0,0,0,0,:5:0
1,1,2,2,0,0,0,0,0,:7:0
1,1,2,2,0,0,0,0,0,:8:0
0,0,0,0,0,1,0,2,0,:1:0
0,1,0,0,0,1,0,2,2,:0:-0.5
1,0,2,1,2,0,0,0,0,:5:0
1,0,2,1,2,1,0,0,2,:1:-0.5
1,0,2,1,2,1,0,0,2,:6:0.95
1,0,2,1,2,1,0,0,2,:7:0
1,2,0,0,1,0,1,2,2,:3:0.5
0,2,0,0,0,0,0,1,0,:2:0
0,2,0,0,0,0,0,1,0,:3:0
0,2,0,0,0,0,0,1,0,:4:0
0,2,0,0,0,0,0,1,0,:5:0
0,2,0,0,0,0,0,1,0,:6:0
1,2,0,0,0,0,0,1,2,:2:0
1,2,0,0,0,0,0,1,2,:4:0
1,2,0,0,0,0,0,1,2,:5:0
1,2,0,0,0,0,0,1,2,:6:0
1,2,0,1,2,0,0,1,2,:2:0
1,2,0,1,2,0,0,1,2,:5:0
1,2,0,1,2,0,0,1,2,:6:0.5
1,2,0,1,2,1,2,1,2,:2:0
1,1,0,0,0,0,2,0,2,:4:1.89962
0,0,0,0,0,1,0,2,0,:2:0
0,0,0,0,0,1,0,2,0,:3:0
0,0,0,0,0,1,0,2,0,:4:0
0,0,0,0,0,1,0,2,0,:6:0
0,0,0,0,0,1,0,2,0,:8:0
1,0,0,2,0,2,0,0,1,:1:0
1,0,0,2,0,2,0,0,1,:2:-0.5
1,0,0,2,0,2,0,0,1,:4:0
1,0,0,2,0,2,0,0,1,:6:-0.5
1,0,0,2,0,2,0,0,1,:7:0
1,0,2,0,2,1,0,0,0,:3:0
1,0,2,1,2,1,0,2,0,:1:0
1,0,2,1,2,1,0,2,0,:6:0
1,0,2,1,2,1,0,2,0,:8:0
1,1,2,1,2,1,0,2,2,:6:0
0,0,0,2,0,0,0,1,0,:0:0
0,0,0,2,0,0,0,1,0,:1:0
0,0,0,2,0,0,0,1,0,:2:0
0,0,0,2,0,0,0,1,0,:4:0
0,0,0,2,0,0,0,1,0,:5:0
0,0,0,2,0,0,0,1,0,:6:0
0,0,0,2,0,0,0,1,0,:8:0
1,0,0,2,0,2,0,1,0,:1:0
1,1,0,2,0,2,0,1,2,:2:2.653859
1,1,0,2,0,2,0,1,2,:4:2.421294
1,1,0,2,0,2,0,1,2,:6:0
1,0,1,2,0,0,0,0,2,:1:2.04755
0,2,1,0,0,0,1,0,2,:0:0
0,2,1,0,0,0,1,0,2,:4:0
0,2,1,0,0,0,1,0,2,:5:0
0,2,1,0,0,0,1,0,2,:7:0
2,2,1,1,0,0,1,0,2,:4:0.5
2,2,1,1,0,0,1,0,2,:5:0
2,2,1,1,0,0,1,0,2,:7:0
0,0,0,1,0,0,2,1,2,:0:0
0,0,0,1,0,0,2,1,2,:1:0
0,0,0,1,0,0,2,1,2,:2:0
0,0,0,1,0,0,2,1,2,:4:0
0,0,0,1,0,0,2,1,2,:5:0
1,0,2,1,0,0,2,1,2,:1:-0.875
1,0,0,1,2,2,0,0,0,:1:0
1,0,0,1,2,2,0,0,0,:2:0
1,0,0,1,2,2,0,0,0,:6:0.95
1,0,0,1,2,2,0,0,0,:7:0
1,0,0,1,2,2,0,0,0,:8:0
1,1,0,1,2,2,0,2,0,:2:1.355
1,1,0,1,2,2,0,2,0,:6:0
1,1,0,1,2,2,0,2,0,:8:0.38
2,0,0,0,1,0,0,0,0,:1:0
2,1,0,0,1,2,0,0,0,:2:0
2,1,1,0,1,2,0,2,0,:3:0
2,1,1,0,1,2,0,2,0,:6:0
2,1,1,0,1,2,0,2,0,:8:0
2,1,1,1,1,2,2,2,0,:8:0
1,1,2,0,0,0,2,0,0,:5:-0.5634766
0,2,0,0,0,0,0,0,1,:0:0
0,2,0,0,0,0,0,0,1,:2:0
0,2,0,0,0,0,0,0,1,:3:0
0,2,0,0,0,0,0,0,1,:4:0
0,2,0,0,0,0,0,0,1,:5:0
0,2,0,0,0,0,0,0,1,:6:0
0,2,0,0,0,0,0,0,1,:7:0
0,2,0,2,1,0,0,0,1,:2:0
0,2,1,2,1,0,0,2,1,:0:0
0,2,1,2,1,0,0,2,1,:5:0.95
0,2,1,2,1,0,0,2,1,:6:0
1,0,1,0,2,2,0,0,0,:1:1.355
1,0,1,0,2,2,0,0,0,:3:0
1,0,1,0,2,2,0,0,0,:6:0.2
1,0,1,0,2,2,0,0,0,:7:-0.5
1,0,1,0,2,2,0,0,0,:8:0.2
1,2,1,0,2,2,0,1,0,:6:0
1,2,1,0,2,2,1,1,2,:3:0
1,1,0,0,2,0,2,0,0,:2:4.601168
1,1,0,0,2,0,2,0,0,:3:1.854162
1,1,0,0,2,0,2,0,0,:7:3.001594
1,1,0,0,2,0,2,0,0,:8:2.607065
0,0,2,1,0,0,0,0,0,:7:0
0,2,2,1,0,0,0,1,0,:5:0
0,2,2,1,0,1,2,1,0,:8:-0.75
1,2,0,0,2,1,0,1,2,:3:0
1,2,2,1,2,1,0,1,2,:6:0
1,2,1,2,1,0,0,2,0,:6:1.49612
1,2,1,1,2,0,2,0,0,:8:-0.375
1,0,1,0,0,0,2,0,2,:1:0.95
1,0,1,0,0,0,2,0,2,:3:0
1,0,1,0,0,0,2,0,2,:4:0.32
1,0,1,0,0,0,2,0,2,:5:0.38
1,0,1,0,0,0,2,0,2,:7:0.38
1,0,1,1,0,2,2,0,2,:1:0.95
1,0,1,1,0,2,2,0,2,:4:-0.12
1,0,1,1,0,2,2,0,2,:7:0
0,0,0,0,2,0,1,0,0,:5:0
2,0,0,0,2,1,1,0,0,:3:-0.25
1,2,0,0,0,1,0,0,2,:2:0
1,2,1,0,0,1,2,0,2,:3:-0.75
1,2,1,0,0,1,2,0,2,:4:-0.25
1,2,1,0,0,1,2,0,2,:7:0
1,0,2,0,1,0,0,2,0,:5:0
