0,0,1,1,0,2,0,0,2,:0:0
1,0,1,1,2,2,0,0,2,:1:0.8856976
0,0,2,0,0,2,1,1,0,:8:2.443403
0,0,2,0,0,2,1,0,1,:0:0
0,0,2,0,0,2,1,0,1,:1:0
0,0,2,0,0,2,1,0,1,:3:0
0,0,2,0,0,2,1,0,1,:4:0.8291345
0,0,2,0,0,2,1,0,1,:7:1.292767
0,0,2,2,1,2,1,0,1,:0:0.8854976
0,2,0,0,0,0,0,0,1,:4:0
2,2,0,0,1,0,0,0,1,:5:-0.8853976
0,0,0,0,1,0,2,0,0,:3:0
2,0,0,1,1,0,2,0,0,:5:1.929536
0,2,2,1,0,0,0,1,0,:8:0
0,2,2,1,0,2,0,1,1,:0:0
0,2,2,1,0,2,0,1,1,:4:-0.4549565
0,2,2,1,0,2,0,1,1,:6:0
0,2,0,0,1,0,0,0,0,:6:0
0,2,0,0,1,2,1,0,0,:0:0
1,2,2,0,1,2,1,0,0,:8:1.529228
0,2,1,0,0,1,0,0,2,:6:0
2,2,1,0,0,1,1,0,2,:7:0
0,2,0,0,0,1,0,0,0,:6:0
0,2,0,2,0,1,1,0,0,:0:0
1,2,2,2,0,1,1,0,0,:4:0
1,2,2,2,0,1,1,0,0,:7:0
1,2,2,2,0,1,1,0,0,:8:0
1,2,2,2,0,1,1,1,2,:4:0
0,1,0,0,0,2,1,0,2,:3:-0.8847975
0,0,0,0,1,2,0,0,0,:1:0
2,1,0,0,1,2,0,0,0,:3:0
2,1,0,1,1,2,2,0,0,:2:0.7538632
2,1,1,1,1,2,2,0,2,:7:0
2,0,2,0,0,0,0,1,1,:1:0
2,1,2,0,0,2,0,1,1,:4:1.554985
0,2,1,1,2,0,0,0,0,:0:0
1,2,1,1,2,2,0,0,0,:7:0
1,2,1,1,2,2,0,1,2,:6:0
1,0,0,0,0,2,0,0,0,:2:0
1,0,0,0,0,2,0,0,0,:4:0
1,0,0,0,0,2,0,0,0,:6:0
1,0,0,0,0,2,0,0,0,:7:0
1,0,0,0,0,2,0,0,0,:8:0
1,2,0,0,1,2,0,0,0,:8:1.870462
0,0,0,2,1,0,0,0,0,:0:0
1,0,0,2,1,0,0,0,2,:1:0
1,0,0,2,1,0,0,0,2,:2:0
1,0,0,2,1,0,0,0,2,:5:0
1,0,0,2,1,0,0,0,2,:6:0
1,0,0,2,1,0,0,0,2,:7:0
1,2,0,2,1,1,0,0,2,:2:0
0,2,0,0,1,0,0,0,0,:5:0
0,2,0,2,1,1,0,0,0,:2:0
0,2,1,2,1,1,2,0,0,:7:-0.8841974
0,0,2,0,0,0,1,0,0,:4:0
2,0,2,0,1,0,1,0,0,:3:-0.8840973
0,0,1,0,0,2,0,0,0,:0:0
1,0,1,0,0,2,0,0,2,:1:1.395167
0,0,0,0,0,1,0,2,0,:0:0
1,0,0,0,0,1,0,2,2,:6:0
1,0,0,0,2,1,1,2,2,:2:-0.8838973
0,2,0,1,2,0,0,1,0,:2:0
0,2,0,1,2,0,0,1,0,:5:0
0,2,0,1,2,0,0,1,0,:6:0
0,2,0,1,2,0,0,1,0,:8:0
2,2,0,1,2,1,0,1,0,:6:-0.9602889
2,0,0,0,0,2,0,1,1,:6:1.561395
1,0,0,0,0,0,2,0,0,:1:0
1,0,0,0,0,0,2,0,0,:2:0
1,0,0,0,0,0,2,0,0,:4:0
1,0,0,0,0,0,2,0,0,:5:0
1,0,0,0,0,0,2,0,0,:7:0
1,0,0,0,0,0,2,0,0,:8:0
1,0,0,2,0,0,2,1,0,:1:0
1,0,0,2,0,0,2,1,0,:2:0
1,0,0,2,0,0,2,1,0,:4:0
1,0,0,2,0,0,2,1,0,:5:0
1,0,0,2,0,0,2,1,0,:8:0
1,0,2,2,0,1,2,1,0,:8:0
1,2,2,2,0,1,2,1,1,:4:0
1,0,2,0,0,0,0,0,0,:1:0
1,1,2,0,0,0,0,0,2,:3:0
1,1,2,1,0,0,2,0,2,:7:-0.8834972
0,2,0,0,0,0,0,0,1,:7:0
0,2,0,0,0,2,0,1,1,:3:0.5327989
0,0,1,2,0,1,0,2,0,:8:0.8832972
0,2,2,0,0,0,1,1,0,:5:0
0,2,2,2,0,1,1,1,0,:0:0.1898493
0,0,0,0,0,2,0,1,0,:0:0
1,0,0,2,0,2,0,1,0,:6:0
1,0,0,2,0,2,1,1,2,:2:-0.5655445
1,2,1,2,0,2,1,1,2,:4:0
1,0,2,0,1,0,2,0,0,:3:0
0,0,1,0,0,0,0,0,2,:1:0
0,1,1,2,0,0,0,0,2,:5:0
0,1,1,2,0,1,2,0,2,:4:-0.8828971
0,0,0,2,0,0,0,0,1,:1:0
0,1,0,2,0,2,0,0,1,:4:0
0,1,2,2,1,2,0,0,1,:7:0.8827971
0,0,0,0,0,0,0,2,1,:6:0
0,2,0,0,0,0,1,2,1,:5:0
2,2,0,0,0,1,1,2,1,:4:-0.7500669
0,0,2,0,0,1,0,0,0,:7:0
0,0,2,0,0,1,0,1,2,:4:0
0,0,2,2,1,1,0,1,2,:6:0
0,2,2,2,1,1,1,1,2,:0:0
0,1,2,0,0,0,0,0,0,:0:0
1,1,2,1,0,0,2,0,2,:4:-0.8824971
0,0,0,0,0,0,2,0,1,:1:0
0,1,0,0,0,0,2,2,1,:0:0
1,1,2,2,0,1,2,2,1,:4:0
0,0,0,0,2,1,0,0,0,:3:0
0,0,0,0,2,1,0,0,0,:6:0
0,0,0,0,2,1,0,0,0,:7:0
0,0,0,0,2,1,0,0,0,:8:0
0,0,1,2,2,1,2,1,0,:1:-0.882297
1,1,2,0,0,0,0,2,0,:3:0
1,1,2,1,0,0,0,2,2,:6:1.388236
2,0,1,2,0,0,1,0,0,:7:0
2,0,1,2,2,0,1,1,0,:1:-0.9772547
0,0,1,0,0,0,2,0,0,:0:0
1,0,1,0,0,0,2,0,2,:1:1.949109
0,0,0,2,0,0,0,1,0,:4:0
0,0,0,2,1,0,0,1,2,:1:1.76919
0,0,0,2,0,0,0,1,0,:6:0
0,2,0,2,0,0,1,1,0,:0:1.220679
1,2,0,2,0,0,1,1,2,:2:0
0,0,2,0,0,0,1,0,0,:0:0
0,0,2,0,0,0,1,0,0,:1:0
0,0,2,0,0,0,1,0,0,:3:0
0,0,2,0,0,0,1,0,0,:5:0
2,0,2,0,1,0,1,0,0,:7:0
2,0,2,0,1,0,1,1,2,:3:-0.9954153
0,1,0,0,0,0,2,0,0,:2:0
0,1,1,2,0,0,2,0,0,:4:0
0,1,1,2,1,0,2,0,2,:5:-0.8815969
1,0,2,0,0,0,0,0,0,:3:0
1,2,2,1,0,0,0,0,0,:6:1.591027
0,2,0,1,1,0,0,0,2,:2:0.8712553
0,2,1,1,1,2,0,0,2,:0:0.4251429
1,2,1,1,1,2,0,2,2,:6:0
2,0,0,0,0,0,0,0,1,:4:0
2,0,0,2,1,0,0,0,1,:6:0
2,0,0,2,1,2,1,0,1,:7:0.8812969
0,0,0,0,0,2,1,0,0,:2:0
0,0,1,0,0,2,1,0,2,:0:0
1,0,1,0,0,2,1,2,2,:3:1.778781
1,0,1,0,0,2,1,2,2,:4:1.799318
0,2,0,1,2,1,0,0,0,:0:-0.08078623
2,2,0,0,0,0,0,1,1,:2:0
2,2,0,0,0,0,0,1,1,:3:0
2,2,0,0,0,0,0,1,1,:4:-0.502334
2,2,0,0,0,0,0,1,1,:5:-0.9027317
2,2,0,0,0,0,0,1,1,:6:-0.8251876
2,2,1,2,0,0,0,1,1,:6:1.411325
0,2,1,0,0,0,0,2,1,:6:-0.6697618
0,2,1,2,0,0,1,2,1,:5:0.03878833
0,0,0,1,0,2,0,0,0,:0:0
0,0,0,1,0,2,0,0,0,:1:0
0,0,0,1,0,2,0,0,0,:4:0
0,0,0,1,0,2,0,0,0,:6:0
0,0,0,1,0,2,0,0,0,:7:0
0,0,0,1,0,2,0,0,0,:8:0
0,0,0,1,0,2,1,0,2,:0:2.358561
1,0,0,2,0,0,0,0,0,:4:0
1,0,0,2,0,0,0,0,0,:5:0
1,0,0,2,0,0,0,0,0,:6:0
1,0,0,2,0,0,0,0,0,:7:0
1,0,1,2,0,0,0,2,0,:1:1.445506
0,1,0,0,0,0,2,0,0,:0:0
0,1,0,0,0,0,2,0,0,:3:0
0,1,0,0,0,0,2,0,0,:7:0
0,1,0,0,0,0,2,0,0,:8:0
0,1,2,0,1,0,2,0,0,:7:1.396885
0,0,0,0,2,0,0,1,0,:1:0
0,1,0,2,2,0,0,1,0,:0:-0.1946955
0,0,0,0,1,0,2,1,2,:0:0
2,0,0,1,1,2,0,2,1,:2:0
2,0,1,1,1,2,2,2,1,:1:0
0,2,1,0,0,1,0,0,2,:0:0
0,0,0,0,1,0,0,0,2,:0:0
0,0,0,0,1,0,0,0,2,:1:0
0,0,0,0,1,0,0,0,2,:2:0
0,0,0,0,1,0,0,0,2,:3:0
0,0,0,0,1,0,0,0,2,:5:0
0,0,0,0,1,0,0,0,2,:6:0
0,0,0,0,1,0,0,0,2,:7:0
0,0,0,1,1,2,0,0,2,:0:0
1,0,0,1,1,2,0,2,2,:1:-0.8800967
0,0,0,2,0,0,0,0,1,:0:0
0,0,0,2,0,0,0,0,1,:4:0
0,0,0,2,0,0,0,0,1,:5:0
0,0,0,2,0,0,0,0,1,:6:0
0,0,0,2,0,0,0,0,1,:7:0
1,0,0,2,0,0,0,2,1,:4:2.709931
0,0,0,1,2,2,0,1,0,:0:0
1,2,0,1,2,2,0,1,0,:8:0
1,2,2,1,2,2,0,1,1,:6:0
0,0,0,0,0,2,1,0,0,:8:0
0,0,0,0,2,2,1,0,1,:3:0
0,0,0,1,2,2,1,2,1,:2:0
2,0,1,1,2,2,1,2,1,:1:0
1,0,1,0,0,2,2,0,0,:8:0
1,2,1,0,0,2,2,0,1,:3:0
0,0,0,1,0,0,0,0,2,:1:0
0,0,0,1,0,0,0,0,2,:2:0
0,0,0,1,0,0,0,0,2,:4:0
0,0,0,1,0,0,0,0,2,:5:0
0,0,0,1,0,0,0,0,2,:6:0
0,0,0,1,0,0,0,0,2,:7:0
1,2,0,1,0,0,0,0,2,:2:0
1,2,1,1,2,0,0,0,2,:7:0
0,2,0,0,0,0,1,0,0,:5:0
1,2,0,2,0,1,1,2,0,:2:-0.6492584
1,0,0,0,2,0,0,0,0,:1:0
1,1,0,0,2,2,0,0,0,:2:0
1,1,0,0,2,2,0,0,0,:3:0
1,1,0,0,2,2,0,0,0,:6:0
1,1,0,0,2,2,0,0,0,:7:0
1,1,0,0,2,2,0,0,0,:8:0
1,1,2,0,2,2,0,1,0,:8:-0.9740197
0,0,0,0,2,0,0,1,0,:6:0
0,0,0,2,2,0,1,1,0,:2:0.3570179
2,0,1,0,0,1,2,0,0,:8:1.429045
0,2,0,1,0,0,1,0,2,:4:0
0,2,0,1,1,0,1,2,2,:2:0.8790965
1,2,0,0,0,2,0,1,0,:2:0
1,2,1,0,2,2,0,1,0,:8:-0.1969133
2,1,0,0,0,0,0,0,0,:3:0
2,1,0,1,0,2,0,0,0,:7:0
2,1,0,1,2,2,2,1,1,:2:0
0,0,1,0,0,0,0,0,2,:3:0
0,0,1,1,0,0,0,2,2,:0:0
1,2,1,1,0,0,0,2,2,:6:0.8787965
0,2,0,0,0,0,1,0,0,:8:0
0,2,0,0,2,0,1,0,1,:2:0
0,2,1,0,2,2,1,0,1,:7:0.08908796
0,1,0,1,2,2,0,0,0,:2:0
0,1,1,1,2,2,2,0,0,:0:1.340065
0,0,1,2,0,0,0,0,0,:0:0
2,0,0,0,0,0,0,0,1,:7:0
2,0,0,2,0,0,0,1,1,:6:2.117829
0,0,0,0,0,0,1,0,2,:1:0
0,0,0,0,0,0,1,0,2,:4:0
0,0,0,0,0,0,1,0,2,:5:0
0,0,0,0,0,0,1,0,2,:7:0
0,0,2,1,0,0,1,0,2,:0:2.063517
2,0,0,0,1,1,0,0,2,:7:0.7123235
2,2,0,0,1,1,0,1,2,:3:-0.8781964
0,0,1,0,1,2,0,2,0,:3:0
0,2,1,1,1,2,0,2,0,:0:0
1,2,1,1,1,2,2,2,0,:8:0
0,2,0,1,1,0,2,0,0,:2:0.6736953
0,2,1,1,1,0,2,0,2,:5:0.8779963
0,0,2,2,1,0,0,0,1,:5:0.5776053
0,0,2,2,1,1,2,0,1,:0:2.020051
0,1,1,1,2,2,1,2,2,:0:0
0,0,0,0,2,0,0,0,1,:5:0
0,0,0,0,2,1,2,0,1,:2:2.170875
0,2,1,1,0,0,0,0,2,:0:0
0,2,1,1,0,0,0,0,2,:4:0
0,2,1,1,0,0,0,0,2,:5:0
0,2,1,1,0,0,0,0,2,:6:0
0,2,1,1,0,0,0,0,2,:7:0
0,0,0,0,1,0,0,2,0,:1:0
0,1,0,0,1,2,0,2,0,:6:0
0,1,0,0,1,2,1,2,2,:3:0.313465
0,0,0,0,2,0,0,1,0,:2:0
0,0,1,0,2,2,0,1,0,:3:0
2,0,1,1,2,2,0,1,0,:8:0
2,0,1,1,2,2,2,1,1,:1:0
1,0,2,0,0,0,0,0,0,:6:0
1,0,2,0,2,0,1,0,0,:7:0.4632144
1,2,2,0,2,0,1,1,0,:5:0
1,2,2,2,2,1,1,1,0,:8:0
2,0,1,0,2,0,0,1,0,:6:-0.9096395
2,0,1,0,2,2,1,1,0,:3:0
2,0,1,0,0,0,0,0,0,:8:0
2,0,1,0,0,2,0,0,1,:1:0
2,0,1,0,0,2,0,0,1,:3:0
2,0,1,0,0,2,0,0,1,:4:0
2,0,1,0,0,2,0,0,1,:6:0
2,0,1,0,0,2,0,0,1,:7:0
2,2,1,0,1,2,0,0,1,:7:0
2,2,1,0,1,2,2,1,1,:3:0
0,0,0,0,1,2,2,1,0,:3:0
0,0,2,1,1,2,2,1,0,:8:0
0,2,2,1,1,2,2,1,1,:0:0
0,0,1,2,0,0,0,0,0,:4:0
0,0,1,2,1,2,0,0,0,:0:0.8689284
0,0,1,2,1,2,0,0,0,:1:0.7778087
0,0,1,2,1,2,0,0,0,:6:1.91151
0,0,1,2,1,2,0,0,0,:7:0
0,1,0,0,0,0,0,2,0,:6:0
2,1,0,0,0,0,1,2,0,:2:0
2,1,1,2,0,0,1,2,0,:5:0
2,1,1,2,2,1,1,2,0,:8:0
2,0,0,1,0,2,0,0,1,:1:0
2,1,2,1,0,2,0,0,1,:6:0
2,1,2,1,0,2,1,2,1,:4:0
2,1,0,0,1,0,0,2,0,:8:0
2,1,2,0,1,0,0,2,1,:5:0
2,1,2,0,1,1,2,2,1,:3:0
0,0,2,0,0,1,0,0,0,:0:0
0,0,2,0,0,1,0,0,0,:1:0
0,0,2,0,0,1,0,0,0,:3:0
0,0,2,0,0,1,0,0,0,:4:0
0,0,2,0,0,1,0,0,0,:6:0
0,0,2,0,0,1,0,0,0,:8:0
0,2,2,0,0,1,0,1,0,:0:0
0,2,2,0,0,1,0,1,0,:3:0
0,2,2,0,0,1,0,1,0,:4:0
0,2,2,0,0,1,0,1,0,:6:-0.2849797
0,2,2,0,0,1,0,1,0,:8:0
0,1,0,0,0,2,2,1,0,:2:0
0,1,1,0,2,2,2,1,0,:8:0
2,1,1,0,2,2,2,1,1,:3:0
0,0,0,0,2,0,1,0,0,:7:0
2,0,0,0,2,0,1,1,0,:1:0
2,1,0,2,2,0,1,1,0,:8:0.876296
0,0,0,0,2,0,0,1,0,:8:0
0,0,2,0,2,0,0,1,1,:0:0
1,2,2,0,2,0,0,1,1,:6:0.876196
0,0,1,0,0,2,0,0,0,:7:0
0,0,1,0,0,2,0,1,2,:4:0
0,0,1,2,1,2,0,1,2,:6:1.37579
0,1,0,0,2,0,0,0,0,:6:0
2,1,0,0,2,0,1,0,0,:3:-0.7537757
2,1,2,1,2,0,1,0,0,:5:0
2,1,2,1,2,0,1,0,0,:7:-0.875996
2,1,2,1,2,0,1,0,0,:8:0
0,2,0,0,0,0,0,1,0,:2:0
0,2,0,0,0,0,0,1,0,:3:0
0,2,0,0,0,0,0,1,0,:4:0
0,2,1,0,0,0,2,1,0,:5:0
0,2,1,0,2,1,2,1,0,:8:0.875896
1,0,2,2,1,0,1,0,2,:1:0
1,0,2,2,1,0,1,0,2,:5:0
1,0,2,2,1,0,1,0,2,:7:0
1,1,2,2,1,0,1,2,2,:5:0
0,2,0,0,2,0,0,1,1,:0:0
0,2,0,0,2,0,0,1,1,:2:0
0,2,0,0,2,0,0,1,1,:3:0
0,2,0,0,2,0,0,1,1,:5:0.244234
0,2,0,0,2,0,0,1,1,:6:0.5636442
0,2,2,1,2,0,0,1,1,:6:0.8756959
0,2,0,0,0,1,0,0,0,:4:0
0,2,2,0,1,1,0,0,0,:0:0.3292482
1,2,2,2,1,1,0,0,0,:6:0.240453
0,0,2,1,0,0,2,0,1,:1:0
0,1,2,1,0,2,2,0,1,:4:0
0,1,2,1,1,2,2,2,1,:0:0
0,0,0,0,0,0,1,2,0,:5:0
0,0,0,0,2,1,1,2,0,:1:0
0,1,0,0,2,1,1,2,2,:2:-0.8753959
0,0,0,0,0,0,0,1,2,:0:0
1,0,0,0,2,0,0,1,2,:5:0
1,0,0,0,2,1,2,1,2,:2:0
2,0,1,0,0,0,0,0,0,:1:0
2,0,1,0,0,0,0,0,0,:3:0
2,0,1,0,0,0,0,0,0,:4:0
2,0,1,0,0,0,0,0,0,:6:0
2,0,1,0,0,0,0,0,0,:7:0
2,0,1,1,0,2,0,0,0,:1:0
2,1,1,1,0,2,0,2,0,:8:0
0,0,1,0,0,0,0,2,0,:1:0
0,1,1,2,0,0,0,2,0,:8:0
2,1,1,2,0,0,0,2,1,:5:-0.03340422
0,0,0,0,1,0,0,2,0,:6:0
0,0,0,0,1,0,1,2,2,:3:0
0,0,0,1,1,2,1,2,2,:1:-0.8749958
0,0,1,1,2,0,0,2,0,:0:-0.14848
0,2,0,1,0,2,0,1,0,:2:0
0,2,1,1,0,2,2,1,0,:0:0
1,2,1,1,0,2,2,1,2,:4:0
0,0,0,2,0,1,0,0,0,:7:0
0,0,2,2,0,1,0,1,0,:0:0
0,0,2,2,0,1,0,1,0,:1:0
0,0,2,2,0,1,0,1,0,:4:0
0,0,2,2,0,1,0,1,0,:6:0
0,0,2,2,0,1,0,1,0,:8:0
1,2,2,2,0,1,0,1,0,:6:0
0,0,0,0,0,0,2,0,1,:2:0
2,0,1,0,0,0,2,0,1,:5:1.97818
0,1,2,0,0,0,0,0,0,:5:0
0,1,2,0,0,1,0,2,0,:4:0
0,1,2,0,1,1,0,2,2,:0:0
0,1,2,0,1,1,0,2,2,:3:1.555606
0,1,2,0,1,1,0,2,2,:6:0
0,0,0,0,1,0,2,0,0,:0:0
1,0,0,2,1,0,2,0,0,:2:0.2804175
1,2,1,2,1,0,2,0,0,:8:0.8743957
2,0,0,0,0,0,0,0,1,:2:0
2,0,0,0,0,0,0,0,1,:5:0
2,0,0,0,0,0,0,0,1,:6:0
2,0,0,2,0,1,0,0,1,:2:0.3598529
1,0,0,1,0,0,2,0,2,:4:0
1,2,0,1,1,0,2,0,2,:2:0
1,2,0,1,1,0,2,0,2,:5:0
1,2,0,1,1,0,2,0,2,:7:0
2,0,0,0,1,0,0,0,0,:7:0
2,2,0,0,1,0,0,1,0,:6:0
2,2,0,0,1,0,1,1,2,:5:0
2,2,0,2,1,1,1,1,2,:2:0
0,0,2,1,0,0,2,1,0,:0:0
1,0,2,1,0,2,2,1,0,:8:0
1,2,2,1,0,2,2,1,1,:4:0
0,0,1,0,1,0,2,2,0,:0:0
0,0,1,0,1,0,2,2,0,:1:-0.5580432
0,0,1,0,1,0,2,2,0,:3:0
0,0,1,0,1,0,2,2,0,:8:0
0,0,1,2,1,1,2,2,0,:0:-0.8737956
0,0,0,0,0,0,0,2,1,:3:0
0,2,1,1,0,2,0,2,1,:0:0
0,2,1,1,0,2,0,2,1,:4:0
0,2,1,1,0,2,0,2,1,:6:0
1,0,0,0,2,1,0,2,0,:6:0
1,0,2,0,2,1,1,2,0,:3:1.2946
0,0,2,0,0,0,0,0,1,:7:0
0,0,2,0,0,0,2,1,1,:1:-0.6385102
0,1,0,0,0,0,0,2,0,:2:0
0,1,1,0,0,0,2,2,0,:8:0
0,1,1,2,0,0,2,2,1,:5:-0.8733956
0,0,0,0,0,2,1,0,0,:7:0
0,0,0,0,0,2,1,1,2,:3:-0.5643443
0,2,0,1,0,2,1,1,2,:0:2.081924
2,0,0,0,0,0,1,0,0,:5:0
2,0,0,0,0,1,1,2,0,:3:0
2,0,2,1,0,1,1,2,0,:8:0
0,0,0,2,0,0,1,0,0,:7:0
0,0,0,2,2,0,1,1,0,:5:0
2,0,0,2,2,1,1,1,0,:1:-0.2368824
2,1,2,2,2,1,1,1,0,:8:0
0,0,1,2,0,0,0,2,1,:1:0.70064
0,1,1,2,0,2,0,2,1,:0:0.8729955
0,0,0,0,2,0,0,0,1,:6:0
0,0,0,0,2,2,1,0,1,:2:0
2,0,1,0,2,2,1,0,1,:1:-0.8728955
2,0,1,0,2,2,1,0,1,:3:0
2,0,1,0,2,2,1,0,1,:7:0
1,0,2,0,2,1,0,0,0,:8:-0.03430844
0,1,1,0,2,0,2,0,0,:0:1.337466
1,0,1,0,0,2,0,0,2,:4:0.6170976
1,2,1,0,1,2,0,0,2,:7:0
1,2,1,0,1,2,2,1,2,:3:0
2,0,2,1,0,1,0,0,0,:6:0
2,0,2,1,0,1,1,0,2,:4:0.8724954
2,0,1,0,0,1,0,0,2,:7:0
2,2,1,0,0,1,0,1,2,:6:-0.8723954
0,0,0,2,1,0,0,0,0,:2:0
0,2,1,2,1,0,0,0,0,:6:1.316469
0,0,1,0,0,0,0,0,2,:4:0
0,0,1,0,1,2,0,0,2,:0:0
1,0,1,0,1,2,2,0,2,:1:0.8721954
1,0,2,0,0,1,2,0,0,:1:-0.2067064
1,0,2,0,0,1,2,0,0,:3:0
1,0,2,0,0,1,2,0,0,:4:0
1,0,2,0,0,1,2,0,0,:7:-0.5898485
1,0,2,0,0,1,2,0,0,:8:0
1,0,2,0,0,0,1,0,2,:4:0.624069
1,0,2,0,1,0,1,2,2,:5:0
2,1,0,0,0,0,2,0,1,:3:0
2,1,0,0,0,0,2,0,1,:4:0
2,1,0,0,0,0,2,0,1,:5:-0.3527279
2,1,0,0,0,0,2,0,1,:7:0
0,1,0,0,1,0,2,2,0,:8:0
2,1,0,0,1,0,2,2,1,:3:0
0,2,0,0,2,1,1,0,0,:0:0
1,2,0,2,2,1,1,0,0,:7:0
1,2,0,2,2,1,1,1,2,:2:0
0,1,0,2,0,0,0,0,0,:5:0
2,1,0,2,1,1,0,0,2,:7:0.4699356
1,0,1,2,0,2,0,0,0,:8:0
1,0,1,2,0,2,2,0,1,:1:1.373311
1,0,2,2,0,0,1,0,0,:7:0
1,2,2,2,0,0,1,1,0,:4:0
1,2,2,2,1,2,1,1,0,:8:0
0,2,2,0,0,1,1,0,0,:8:-0.7050676
0,2,2,2,0,1,1,0,1,:0:0
0,0,0,1,0,2,2,1,0,:1:0
0,1,2,1,0,2,2,1,0,:0:-0.8710952
2,1,0,2,0,1,0,0,0,:6:0
2,1,0,2,0,1,1,2,0,:8:0
2,1,2,2,0,1,1,2,1,:4:0
0,1,0,1,0,0,0,2,2,:4:0
2,1,0,1,1,0,0,2,2,:2:-0.8708951
2,1,0,1,1,0,0,2,2,:5:0.8371896
2,1,0,1,1,0,0,2,2,:6:0
0,0,2,0,0,1,2,1,0,:4:0
0,2,2,0,1,1,2,1,0,:0:0
1,2,2,2,1,1,2,1,0,:8:0
0,0,2,0,1,0,0,0,0,:8:0
0,0,2,0,1,2,0,0,1,:1:0
0,1,2,0,1,2,2,0,1,:7:0.8706951
0,2,0,1,0,0,2,1,0,:8:0
0,2,0,1,0,2,2,1,1,:0:0
0,2,0,0,1,0,0,0,0,:0:0
0,2,0,0,1,0,0,0,0,:2:0
0,2,0,0,1,0,0,0,0,:7:0
0,2,0,0,1,0,0,0,0,:8:0
2,2,1,0,1,0,0,0,0,:8:0
2,2,1,0,1,0,2,0,1,:3:0
2,2,1,1,1,0,2,2,1,:5:0
1,0,0,2,1,2,0,0,0,:6:0
1,0,0,2,1,2,1,2,0,:8:2.04
0,0,0,2,0,1,0,0,0,:0:0
0,0,0,2,0,1,0,0,0,:1:0
0,0,0,2,0,1,0,0,0,:4:0
0,0,0,2,0,1,0,0,0,:6:0
0,0,0,2,0,1,0,0,0,:8:0
0,0,2,2,0,1,1,0,0,:8:0
0,0,2,2,2,1,1,0,1,:7:1.426122
0,2,0,0,0,0,1,0,0,:3:0
0,2,2,1,0,0,1,0,0,:7:0
0,0,0,2,0,0,1,1,2,:4:0
0,2,0,2,1,0,1,1,2,:0:0
1,2,0,2,1,2,1,1,2,:2:0
0,1,0,1,0,2,0,0,2,:0:-0.3030744
1,1,0,1,0,2,0,2,2,:2:0.869995
0,0,0,0,2,0,0,0,1,:1:0
0,0,0,0,2,0,0,0,1,:3:0
0,0,0,0,2,0,0,0,1,:7:0
0,0,0,2,2,1,0,0,1,:6:0
0,0,0,2,2,1,1,2,1,:1:0
2,1,0,2,2,1,1,2,1,:2:0
0,0,0,2,0,1,0,2,1,:4:0
0,0,2,2,1,1,0,2,1,:0:0.869795
0,2,0,2,0,1,0,1,0,:0:0
0,2,0,2,0,1,0,1,0,:2:0
0,2,0,2,0,1,0,1,0,:4:0
0,2,0,2,0,1,0,1,0,:6:0
0,2,0,2,0,1,0,1,0,:8:0
2,2,0,2,1,1,0,1,0,:6:-0.8696949
0,2,2,1,0,0,0,1,0,:0:0
0,2,2,1,0,0,0,1,0,:4:0
0,2,2,1,0,0,0,1,0,:5:0
0,2,2,1,0,0,0,1,0,:6:0
1,2,2,1,0,2,0,1,0,:6:1.490127
0,1,0,1,0,2,2,0,0,:7:0
0,1,2,1,0,2,2,1,0,:4:0.8694949
2,2,0,0,0,1,0,0,1,:7:0
2,2,0,2,0,1,0,1,1,:6:0.8693949
1,0,2,2,1,1,0,0,2,:1:0
1,1,2,2,1,1,0,2,2,:6:0
0,0,2,1,2,1,0,0,0,:8:-0.09863278
0,1,0,0,0,2,2,1,0,:4:1.556881
2,0,0,0,0,0,1,2,1,:1:0
2,1,2,0,0,0,1,2,1,:3:0
2,1,2,1,2,0,1,2,1,:5:0
0,1,0,0,0,0,0,0,2,:3:0
0,1,0,1,0,0,2,0,2,:7:0
0,1,0,1,0,2,2,1,2,:0:0
1,1,0,1,2,2,2,1,2,:2:0
2,0,2,1,2,0,0,1,1,:1:-0.8687948
0,1,0,0,0,0,1,2,2,:4:0
0,2,1,2,0,1,1,2,0,:8:1.368124
0,2,0,0,1,0,1,2,0,:5:0
2,2,0,0,1,1,1,2,0,:8:-0.8684947
0,0,2,2,0,1,0,0,1,:7:0
0,0,2,2,0,1,2,1,1,:0:-0.2638621
0,2,2,0,1,0,0,0,1,:5:0.3894714
0,2,2,0,1,1,2,0,1,:0:1.478443
0,0,0,1,0,2,0,1,2,:0:0
1,0,0,1,0,2,2,1,2,:1:-0.383848
0,0,0,2,0,0,1,1,2,:1:0
0,1,0,2,0,2,1,1,2,:2:-0.6856606
1,0,0,0,0,0,1,2,2,:2:0.6265894
1,0,1,0,2,0,1,2,2,:5:0
2,1,1,0,0,2,2,0,1,:7:-0.5121356
0,1,2,2,0,0,0,0,1,:0:0
1,1,2,2,2,0,0,0,1,:6:-0.1788678
0,1,0,0,0,0,0,2,0,:4:0
0,1,0,0,1,0,2,2,0,:5:0
0,1,0,2,1,1,2,2,0,:2:-0.9355456
0,1,0,0,2,0,0,2,1,:3:0
0,1,0,1,2,2,0,2,1,:2:0
0,1,1,1,2,2,2,2,1,:0:0
2,0,0,1,0,2,0,1,0,:2:0
2,0,1,1,0,2,2,1,0,:1:0
2,1,1,1,0,2,2,1,2,:4:0
0,0,2,0,0,1,1,0,2,:1:0
0,1,2,0,0,1,1,2,2,:0:0
