0,2,1,0,0,1,0,0,0,:5:0
0,2,1,0,2,1,0,0,0,:0:0
0,2,1,0,2,1,0,0,0,:3:0
0,2,1,0,2,1,0,0,0,:6:0
0,2,1,0,2,1,0,0,0,:7:0
0,2,1,0,2,1,0,0,0,:8:0
1,2,1,1,2,1,0,0,2,:0:0
1,2,1,1,2,1,2,1,2,:7:1
0,0,0,0,1,0,0,0,0,:4:0
0,1,0,0,1,2,0,0,0,:1:0
1,2,1,0,1,2,0,0,0,:2:0
1,2,1,0,1,2,0,1,2,:7:1
0,0,0,0,0,0,0,1,0,:7:0
1,0,0,0,0,0,0,2,1,:0:0
1,0,1,0,0,2,0,2,1,:2:0
1,0,2,1,0,2,0,2,1,:1:0
1,0,2,1,0,2,0,2,1,:4:0
1,0,2,1,0,2,0,2,1,:6:0.7980013
0,0,0,0,0,1,0,0,0,:5:0
0,1,1,0,0,2,0,0,0,:1:0
0,1,1,0,1,2,2,0,0,:4:0
0,1,1,0,2,2,2,0,1,:0:0
0,1,1,0,2,2,2,0,1,:3:0
0,1,1,0,2,2,2,0,1,:7:0.7970013
0,0,0,0,0,0,0,1,0,:7:0
0,0,0,0,1,2,0,1,0,:4:0
0,1,1,0,2,2,0,1,0,:1:0
2,1,1,1,2,2,0,1,0,:3:1
0,0,0,0,0,0,0,0,1,:8:0
0,1,0,0,1,0,0,0,2,:1:0
0,1,1,2,1,0,0,0,2,:2:0
0,1,2,2,1,1,0,1,2,:7:1
0,0,0,0,0,0,0,0,1,:8:0
0,0,2,0,0,0,0,1,1,:7:0
0,0,2,1,0,1,0,2,1,:5:0
1,2,2,1,0,1,0,2,1,:0:1
0,0,0,0,0,1,0,0,0,:5:0
1,0,0,0,1,2,0,0,0,:4:0
1,0,0,0,1,2,1,2,0,:6:0
1,1,1,0,1,2,2,2,0,:2:1
0,0,0,1,0,0,0,0,0,:3:0
0,0,0,1,2,0,1,0,0,:6:0
0,1,0,1,2,1,2,0,0,:5:0
1,1,0,1,2,1,2,2,0,:0:0
2,1,1,1,2,1,2,2,0,:8:0.7920014
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
2,0,0,0,0,1,0,0,1,:5:0
2,0,1,0,0,2,1,0,1,:6:0
2,2,1,0,1,2,1,0,1,:4:1
1,0,0,0,0,0,0,0,0,:0:0
1,0,1,0,0,0,0,0,2,:2:0
1,0,2,1,1,0,0,0,2,:4:0
1,0,2,1,1,0,2,1,2,:7:1
0,0,1,0,0,0,0,0,0,:2:0
0,0,2,1,1,0,0,0,0,:3:0
2,0,2,1,1,1,0,0,0,:5:0
2,0,2,1,1,2,1,0,1,:8:0
2,1,2,1,1,2,1,2,1,:1:1
0,0,1,0,0,0,0,0,0,:2:0
1,0,1,0,0,0,2,0,0,:0:0
2,0,1,1,1,0,2,0,0,:3:0
2,2,1,1,1,1,2,0,0,:5:0
2,2,1,1,1,2,2,1,1,:7:1
0,0,0,0,0,0,0,1,0,:7:0
0,1,0,0,0,1,0,2,0,:1:0
0,1,0,1,2,1,0,2,0,:3:0
0,1,0,2,2,1,1,2,1,:6:0
2,1,1,2,2,1,1,2,1,:2:1
1,0,0,0,0,0,0,0,0,:0:0
2,0,0,0,1,0,1,0,0,:4:0
2,0,0,2,1,0,1,0,1,:8:0
2,1,0,2,1,1,1,0,2,:5:0
2,1,1,2,1,1,1,2,2,:2:1
0,0,0,0,0,0,0,0,1,:8:0
0,0,0,0,0,1,2,0,1,:5:0
0,1,1,0,0,2,2,0,1,:1:0
0,1,1,2,0,2,2,1,1,:7:1
0,0,0,1,0,0,0,0,0,:3:0
0,1,0,2,0,0,0,1,0,:1:0
0,1,0,2,1,0,2,1,0,:4:0
0,1,0,2,2,1,2,1,1,:8:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
0,0,0,0,0,1,2,0,1,:5:0
0,1,0,0,1,2,2,0,1,:4:0
0,1,0,0,1,2,2,2,1,:0:0
0,1,0,0,1,2,2,2,1,:2:0
0,1,0,0,1,2,2,2,1,:3:0.7830015
0,0,0,0,0,1,0,0,0,:5:0
0,0,0,0,1,1,0,0,2,:4:0
0,1,1,0,2,1,0,0,2,:2:0
0,1,1,2,2,1,0,0,2,:0:0
0,1,1,2,2,1,0,0,2,:6:0
0,1,1,2,2,1,0,0,2,:7:0.7820015
0,0,0,0,1,0,0,0,0,:4:0
0,1,1,0,2,0,0,0,0,:2:0
0,1,1,1,2,0,2,0,0,:3:0
0,1,1,2,2,0,2,1,1,:7:1
0,0,0,0,0,1,0,0,0,:5:0
2,0,0,1,0,1,0,0,0,:3:0
2,0,0,2,0,1,1,0,1,:8:0
2,0,0,2,2,1,1,0,1,:1:0
2,0,0,2,2,1,1,0,1,:2:0
2,0,0,2,2,1,1,0,1,:7:0.7800015
0,0,1,0,0,0,0,0,0,:2:0
0,0,1,1,0,0,0,2,0,:3:0
1,1,1,2,0,0,0,2,0,:1:1
0,0,0,0,0,0,0,1,0,:7:0
0,2,0,0,1,0,0,1,0,:4:0
0,2,1,1,2,0,0,1,0,:2:0
0,2,1,1,2,2,1,1,0,:6:0
1,2,1,1,2,2,2,1,1,:8:1
1,0,0,0,0,0,0,0,0,:0:0
2,0,0,0,1,1,0,0,0,:4:0
2,1,0,0,1,1,2,0,0,:1:1
0,0,1,0,0,0,0,0,0,:2:0
1,0,1,0,0,0,2,0,0,:0:0
2,0,1,1,0,0,2,0,1,:3:0
2,2,1,1,1,0,2,0,1,:4:1
0,0,0,0,0,1,0,0,0,:5:0
1,0,0,0,0,2,0,0,0,:1:0
1,0,0,0,0,2,0,0,0,:2:0
1,0,0,0,0,2,0,0,0,:3:0
1,0,0,0,0,2,0,0,0,:4:0
1,0,0,0,0,2,0,0,0,:6:0
1,0,0,0,0,2,0,0,0,:7:0
1,0,0,0,0,2,0,0,0,:8:0
1,2,0,0,0,2,1,0,1,:6:0
1,2,0,0,1,2,2,1,1,:4:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
1,0,0,0,1,0,0,0,2,:4:0
1,0,0,1,1,0,0,2,2,:3:0
1,1,0,2,1,0,1,2,2,:6:0
1,1,2,2,1,1,1,2,2,:5:1
0,0,0,0,0,1,0,0,0,:5:0
0,2,0,0,0,1,1,0,0,:6:0
1,2,0,0,0,1,2,0,1,:8:0
1,2,1,0,0,1,2,2,1,:2:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
0,0,0,0,1,0,1,0,2,:6:0
0,2,0,1,1,0,1,0,2,:3:1
0,0,0,0,0,0,0,1,0,:7:0
0,0,0,1,0,1,0,2,0,:3:0
2,0,0,1,1,1,0,2,0,:4:0
2,0,1,1,2,1,1,2,0,:6:1
0,1,0,0,0,0,0,0,0,:1:0
0,1,0,0,2,0,0,1,0,:7:0
0,1,0,0,2,0,1,2,1,:8:0
2,1,0,1,2,0,1,2,1,:3:0
2,1,1,2,2,1,1,2,1,:5:1
0,0,0,1,0,0,0,0,0,:3:0
0,0,1,2,0,0,1,0,0,:2:0
0,0,1,2,0,0,1,2,1,:8:1
1,0,0,0,0,0,0,0,0,:0:0
1,0,0,1,0,0,0,0,2,:3:0
1,0,0,2,0,1,0,1,2,:7:0
1,2,1,2,0,1,0,1,2,:2:0
1,2,2,2,0,1,1,1,2,:4:0.7680017
0,0,0,0,0,0,1,0,0,:6:0
2,0,0,1,0,0,1,0,0,:3:0
2,0,0,2,1,0,1,0,1,:8:0
2,2,1,2,1,0,1,0,1,:2:1
0,0,0,0,0,0,0,1,0,:7:0
1,0,0,0,2,0,0,1,0,:0:0
2,1,1,0,2,0,0,1,0,:2:1
0,0,1,0,0,0,0,0,0,:2:0
0,1,2,0,0,0,0,1,0,:7:0
0,1,2,0,0,1,2,1,0,:5:1
0,0,0,0,0,1,0,0,0,:5:0
0,0,0,1,0,1,2,0,0,:3:0
0,0,0,2,1,1,2,0,1,:4:0
0,1,2,2,1,1,2,0,1,:1:1
0,0,1,0,0,0,0,0,0,:2:0
0,0,2,0,0,0,1,0,1,:6:0
0,0,2,0,2,0,1,1,1,:7:0
1,0,2,0,2,0,1,2,1,:1:0
1,0,2,0,2,0,1,2,1,:3:0
1,0,2,0,2,0,1,2,1,:5:0
1,1,2,2,2,1,1,2,1,:1:1
0,0,0,0,0,1,0,0,0,:5:0
1,0,0,0,2,1,0,0,0,:0:0
2,0,0,0,2,1,0,1,1,:8:0
2,2,0,0,2,1,1,1,1,:6:0
2,2,1,1,2,1,2,1,1,:2:1
0,0,0,0,0,1,0,0,0,:5:0
0,1,0,0,0,1,2,0,0,:1:0
0,2,0,0,1,1,2,1,0,:7:0
0,2,2,0,1,1,2,1,1,:8:0
1,2,2,1,1,1,2,1,2,:3:1
1,0,0,0,0,0,0,0,0,:0:0
1,0,0,0,0,2,1,0,0,:6:0
1,0,1,1,0,2,2,0,0,:3:0
1,1,1,1,0,2,2,0,2,:1:0
1,2,1,1,1,2,2,1,2,:7:1
0,0,0,0,0,1,0,0,0,:5:0
1,0,0,1,0,2,0,0,0,:3:0
1,0,0,1,0,2,2,1,0,:7:0
1,1,1,1,0,2,2,2,0,:1:1
1,0,0,0,0,0,0,0,0,:0:0
2,0,0,1,0,1,0,0,0,:3:0
2,0,0,1,2,1,0,0,1,:8:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
1,0,2,0,0,0,0,0,1,:0:0
2,1,2,0,0,0,0,0,1,:3:0
2,1,2,0,0,0,0,0,1,:4:0
2,1,2,0,0,0,0,0,1,:5:0
2,1,2,0,0,0,0,0,1,:6:0
2,1,2,0,0,0,0,0,1,:7:0
2,1,2,0,2,1,0,1,1,:5:0
2,1,2,1,2,2,1,1,1,:6:1
0,0,0,0,1,0,0,0,0,:4:0
1,0,1,0,2,0,0,0,0,:0:0
1,0,1,0,2,2,0,0,0,:1:0
1,0,1,0,2,2,0,0,0,:3:0
1,0,1,0,2,2,0,0,0,:6:0
1,0,1,0,2,2,0,0,0,:7:0
1,0,1,0,2,2,0,0,0,:8:0
1,1,1,0,2,2,1,0,2,:1:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
0,0,0,0,1,1,0,0,2,:4:0
2,1,0,0,1,1,0,0,2,:1:1
1,0,0,0,0,0,0,0,0,:0:0
2,0,0,0,1,0,1,0,0,:6:0
2,0,2,0,1,1,1,0,0,:5:0
2,0,2,0,1,2,1,1,1,:8:1
0,0,0,0,0,0,1,0,0,:6:0
0,1,2,0,0,0,1,0,0,:1:0
1,2,2,0,0,1,1,0,0,:0:0
1,2,2,2,0,1,1,0,1,:8:0
1,2,2,2,1,1,1,1,2,:4:1
0,0,0,0,0,0,0,0,1,:8:0
0,1,0,0,0,0,1,0,2,:1:0
0,1,0,0,2,1,1,0,2,:5:0
0,1,1,0,2,2,1,1,2,:7:1
0,1,0,0,0,0,0,0,0,:1:0
0,1,0,0,1,2,0,0,0,:4:0
1,1,0,0,2,2,0,0,1,:8:0
1,1,2,0,2,2,1,0,1,:6:1
0,1,0,0,0,0,0,0,0,:1:0
1,1,0,2,0,0,0,0,0,:0:0
2,1,0,2,1,1,0,0,0,:5:0
2,1,1,2,1,1,0,2,0,:2:0
2,1,2,2,1,1,1,2,0,:8:0.7500019
0,0,0,0,0,0,0,0,1,:8:0
0,1,0,0,0,0,1,0,2,:6:0
0,1,0,0,0,0,1,2,2,:0:0
0,1,0,0,0,0,1,2,2,:2:0
0,1,0,0,0,0,1,2,2,:3:0
0,1,0,0,0,0,1,2,2,:4:0
0,1,0,0,0,0,1,2,2,:5:0
0,1,1,0,1,2,1,2,2,:4:1
1,0,0,0,0,0,0,0,0,:0:0
1,2,0,1,0,0,0,0,0,:3:0
1,2,1,2,1,0,0,0,0,:2:0
1,2,1,2,1,0,1,0,2,:6:0
1,2,1,2,1,1,2,1,2,:7:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
0,0,0,0,2,1,0,0,1,:5:0
1,0,0,0,2,2,0,1,1,:0:0
1,0,0,1,2,2,2,1,1,:3:1
1,0,0,0,0,0,0,0,0,:0:0
1,2,0,0,1,0,0,0,0,:4:0
1,2,1,0,2,1,0,0,0,:2:0
1,2,1,2,2,1,1,0,0,:6:1
0,1,0,0,0,0,0,0,0,:1:0
0,1,0,1,0,0,0,0,2,:3:0
0,1,0,2,1,0,0,1,2,:7:1
0,0,0,0,0,0,0,0,1,:8:0
0,1,0,0,0,0,0,0,2,:0:0
0,1,0,0,0,0,0,0,2,:2:0
0,1,0,0,0,0,0,0,2,:3:0
0,1,0,0,0,0,0,0,2,:4:0
0,1,0,0,0,0,0,0,2,:5:0
0,1,0,0,0,0,0,0,2,:6:0
0,1,0,0,0,0,0,0,2,:7:0
0,1,0,2,0,0,0,1,2,:0:0
0,1,0,2,0,0,0,1,2,:2:0
0,1,0,2,0,0,0,1,2,:4:0
0,1,0,2,0,0,0,1,2,:5:0
0,1,0,2,0,0,0,1,2,:6:0.744002
0,0,0,0,0,1,0,0,0,:5:0
0,0,0,2,0,1,0,0,1,:8:0
1,1,0,2,0,1,0,0,2,:0:0
1,1,1,2,0,1,0,2,2,:2:0
1,1,2,2,1,1,0,2,2,:6:0.743002
0,0,0,0,0,1,0,0,0,:5:0
1,0,1,0,0,2,0,0,0,:0:0
1,0,1,0,1,2,0,0,2,:4:0
1,0,1,1,2,2,0,1,2,:7:0
1,1,1,1,2,2,2,1,2,:1:1
0,0,0,0,0,0,0,1,0,:7:0
0,0,2,0,0,0,1,1,0,:6:0
0,0,2,1,1,0,2,1,0,:4:0
0,1,2,1,1,2,2,1,0,:1:0
1,2,2,1,1,2,2,1,1,:0:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
0,0,0,0,0,1,0,2,1,:5:0
0,0,0,1,1,2,0,2,1,:4:0
1,0,0,1,1,2,2,2,1,:0:0
2,1,1,1,1,2,2,2,1,:2:1
0,0,0,1,0,0,0,0,0,:3:0
1,0,0,1,0,2,0,0,0,:0:0
2,0,0,1,1,2,0,0,1,:4:0
2,1,0,1,1,2,0,2,1,:1:0
2,2,1,1,1,2,1,2,1,:2:1
1,0,0,0,0,0,0,0,0,:0:0
2,0,1,0,1,0,0,0,0,:2:0
2,0,1,0,1,0,1,0,2,:6:0
2,1,1,0,1,0,2,1,2,:1:1
1,0,0,0,0,0,0,0,0,:0:0
1,1,0,0,2,0,0,0,0,:1:0
1,2,0,0,2,1,0,1,0,:7:0
1,2,1,0,2,1,0,1,2,:2:0
1,2,2,1,2,1,1,1,2,:3:1
1,0,0,0,0,0,0,0,0,:0:0
1,0,0,0,0,0,0,1,2,:7:0
1,0,0,0,0,1,1,2,2,:5:0
1,0,1,0,2,1,1,2,2,:2:1
0,0,0,1,0,0,0,0,0,:3:0
0,0,0,1,0,2,0,0,0,:0:0
0,0,0,1,0,2,0,0,0,:1:0
0,0,0,1,0,2,0,0,0,:2:0
0,0,0,1,0,2,0,0,0,:4:0
0,0,0,1,0,2,0,0,0,:6:0
0,0,0,1,0,2,0,0,0,:7:0
0,0,0,1,0,2,0,0,0,:8:0
0,1,0,1,0,2,1,0,2,:6:0
0,1,1,1,0,2,1,2,2,:2:1
0,1,0,0,0,0,0,0,0,:1:0
0,1,1,0,0,0,0,0,2,:2:0
1,1,2,1,0,0,0,0,2,:3:0
1,1,2,1,0,1,0,2,2,:5:1
1,0,0,0,0,0,0,0,0,:0:0
2,0,0,0,1,0,0,1,0,:7:0
2,2,1,0,1,0,0,1,0,:2:1
0,0,0,0,0,0,1,0,0,:6:0
0,1,0,1,0,0,2,0,0,:1:0
0,1,0,1,0,2,2,0,0,:0:0
0,1,0,1,0,2,2,0,0,:2:0
0,1,0,1,0,2,2,0,0,:4:0
0,1,0,1,0,2,2,0,0,:7:0
0,1,0,1,0,2,2,0,0,:8:0
1,1,0,1,1,2,2,0,2,:0:1
0,0,0,0,0,1,0,0,0,:5:0
0,0,1,0,0,2,0,1,0,:7:0
0,0,1,0,0,2,1,1,2,:6:0
0,1,1,0,1,2,2,1,2,:1:1
0,0,0,0,1,0,0,0,0,:4:0
1,0,0,0,2,0,0,0,1,:8:0
1,0,2,1,2,0,0,0,1,:3:0
1,0,2,2,2,0,1,1,1,:6:1
1,0,0,0,0,0,0,0,0,:0:0
1,0,0,0,0,2,1,0,0,:6:0
1,0,0,0,0,2,2,1,1,:7:0
1,0,0,0,2,2,2,1,1,:1:0
1,0,0,0,2,2,2,1,1,:2:0
1,0,0,0,2,2,2,1,1,:3:0.7290022
0,0,0,0,1,0,0,0,0,:4:0
0,1,0,0,2,1,0,0,0,:5:0
1,1,2,0,2,1,0,0,0,:0:0
2,1,2,1,2,1,0,0,1,:3:0
2,1,2,1,2,1,1,2,1,:6:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
0,0,1,0,0,1,0,0,2,:2:0
0,0,1,2,0,1,1,0,2,:6:0
0,1,1,2,1,1,2,0,2,:1:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
0,0,0,0,1,2,0,0,1,:4:0
1,0,0,0,2,2,1,0,1,:6:0
1,0,2,1,2,2,1,0,1,:3:1
0,0,0,1,0,0,0,0,0,:3:0
0,0,1,2,0,0,0,1,0,:7:0
0,1,1,2,0,2,0,1,0,:1:0
0,2,1,2,0,2,1,1,1,:6:1
0,0,0,0,0,0,0,1,0,:7:0
0,1,0,0,0,1,0,2,0,:1:0
0,1,1,2,0,1,0,2,0,:2:0
1,1,2,2,0,1,1,2,0,:0:0
1,1,2,2,1,1,1,2,2,:4:1
0,0,0,0,0,0,1,0,0,:6:0
0,0,1,0,0,0,2,1,0,:2:0
0,0,1,1,0,2,2,1,0,:3:0
0,1,1,2,1,2,2,1,0,:1:1
0,0,0,0,0,0,0,0,1,:8:0
0,1,0,2,0,0,0,0,1,:1:0
0,2,1,2,0,0,0,1,1,:2:0
0,2,1,2,2,0,0,1,1,:0:0
0,2,1,2,2,0,0,1,1,:5:0
0,2,1,2,2,0,0,1,1,:6:0.7220023
0,0,0,0,0,0,1,0,0,:6:0
0,0,1,1,0,0,2,0,0,:2:0
2,1,1,1,0,0,2,0,0,:1:0
2,2,1,1,0,1,2,1,0,:7:0
2,2,1,1,1,1,2,1,2,:4:1
0,0,0,0,0,0,0,0,1,:8:0
0,0,0,0,0,1,2,0,1,:5:0
0,0,0,0,1,2,2,1,1,:4:0
0,2,0,1,1,2,2,1,1,:3:1
0,0,0,1,0,0,0,0,0,:3:0
1,0,0,1,0,0,2,0,0,:0:0
2,1,0,1,0,0,2,0,1,:8:0
2,1,2,1,0,0,2,1,1,:7:0
2,1,2,1,1,1,2,2,1,:4:1
1,0,0,0,0,0,0,0,0,:0:0
1,0,2,0,0,0,0,0,0,:1:0
1,0,2,0,0,0,0,0,0,:3:0
1,0,2,0,0,0,0,0,0,:4:0
1,0,2,0,0,0,0,0,0,:5:0
1,0,2,0,0,0,0,0,0,:6:0
1,0,2,0,0,0,0,0,0,:7:0
1,0,2,0,0,0,0,0,0,:8:0
1,0,2,0,0,0,1,1,2,:6:1
0,1,0,0,0,0,0,0,0,:1:0
0,1,0,0,1,0,2,0,0,:4:0
0,1,0,0,2,0,2,1,1,:8:0
0,1,0,2,2,0,2,1,1,:0:0
0,1,0,2,2,0,2,1,1,:2:0
0,1,0,2,2,0,2,1,1,:5:0.7170023
0,1,0,0,0,0,0,0,0,:1:0
1,2,0,1,0,0,0,0,0,:0:0
1,2,2,1,0,1,0,0,0,:5:0
1,2,2,1,0,2,0,1,0,:4:0
1,2,2,1,0,2,0,1,0,:6:0
1,2,2,1,0,2,0,1,0,:8:0
1,2,2,1,2,2,0,1,1,:6:0.7160023
0,0,0,1,0,0,0,0,0,:3:0
0,0,0,1,0,1,0,2,0,:5:0
0,1,1,1,0,2,0,2,0,:1:0
0,1,1,1,0,2,2,2,0,:0:0
0,1,1,1,0,2,2,2,0,:4:0
0,1,1,1,0,2,2,2,0,:8:0.7150024
0,0,0,0,0,0,0,0,1,:8:0
0,1,0,0,1,0,0,0,2,:4:0
1,1,0,0,1,0,0,2,2,:0:0
2,1,0,0,1,1,1,2,2,:5:0
2,1,2,1,1,1,1,2,2,:3:1
1,0,0,0,0,0,0,0,0,:0:0
1,2,0,0,0,0,0,0,1,:8:0
1,2,1,1,0,0,0,0,2,:2:0
1,2,1,1,0,1,0,2,2,:5:0
1,2,1,1,1,2,1,2,2,:6:1
1,0,0,0,0,0,0,0,0,:0:0
2,0,0,0,0,1,0,0,1,:8:0
2,2,0,0,1,1,0,0,1,:4:0
2,2,1,1,2,1,0,0,1,:2:1
0,0,1,0,0,0,0,0,0,:2:0
1,0,2,1,0,0,0,0,0,:0:0
1,0,2,1,0,0,2,0,1,:8:0
1,0,2,1,0,1,2,1,2,:5:1
0,0,0,0,0,0,0,1,0,:7:0
0,2,0,0,1,0,0,1,0,:4:0
0,2,0,0,2,0,1,1,1,:8:1
0,1,0,0,0,0,0,0,0,:1:0
0,2,1,0,0,1,0,0,0,:5:0
2,2,1,0,0,1,1,0,0,:6:0
2,2,1,1,0,1,2,1,0,:3:0
2,2,1,1,2,1,2,1,1,:8:1
0,0,1,0,0,0,0,0,0,:2:0
2,0,1,0,0,0,1,0,0,:6:0
2,1,1,0,0,1,2,0,0,:5:0
2,1,1,1,0,1,2,2,0,:3:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
0,0,0,0,0,0,2,0,1,:0:0
0,0,0,0,0,0,2,0,1,:1:0
0,0,0,0,0,0,2,0,1,:2:0
0,0,0,0,0,0,2,0,1,:3:0
0,0,0,0,0,0,2,0,1,:4:0
0,0,0,0,0,0,2,0,1,:5:0
0,0,0,0,0,0,2,0,1,:7:0
0,1,1,0,0,0,2,2,1,:1:0
1,1,1,0,2,0,2,2,1,:0:0
2,1,1,1,2,1,2,2,1,:5:1
1,0,0,0,0,0,0,0,0,:0:0
1,0,2,0,0,0,0,0,1,:8:0
1,1,2,0,0,1,0,0,2,:5:0
1,1,2,0,0,1,0,2,2,:3:0
1,1,2,0,0,1,0,2,2,:4:0
1,1,2,0,0,1,0,2,2,:6:0.7060025
0,0,0,0,0,0,0,0,1,:8:0
0,0,1,0,1,0,0,0,2,:4:0
0,0,1,0,1,0,0,2,2,:0:0
0,0,1,0,1,0,0,2,2,:1:0
0,0,1,0,1,0,0,2,2,:3:0
0,0,1,0,1,0,0,2,2,:5:0
0,0,1,0,1,0,0,2,2,:6:0.7050025
0,1,0,0,0,0,0,0,0,:1:0
0,1,0,0,0,0,0,0,2,:0:0
0,1,0,0,0,0,0,0,2,:2:0
0,1,0,0,0,0,0,0,2,:3:0
0,1,0,0,0,0,0,0,2,:4:0
0,1,0,0,0,0,0,0,2,:5:0
0,1,0,0,0,0,0,0,2,:6:0
0,1,0,0,0,0,0,0,2,:7:0
1,1,0,0,1,0,0,2,2,:0:1
1,0,0,0,0,0,0,0,0,:0:0
2,1,0,1,0,0,0,0,0,:1:0
2,1,2,1,0,0,0,0,1,:8:0
2,1,2,1,0,0,0,1,2,:4:0
2,1,2,1,0,0,0,1,2,:5:0
2,1,2,1,0,0,0,1,2,:6:0.7030025
0,0,0,0,0,0,1,0,0,:6:0
0,0,1,0,0,0,2,0,1,:8:0
0,0,1,2,1,0,2,0,1,:4:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
0,0,0,0,0,0,0,0,0,:4:0
0,0,0,0,0,0,0,0,0,:5:0
0,0,0,0,0,0,0,0,0,:6:0
0,0,0,0,0,0,0,0,0,:7:0
0,0,0,0,0,0,0,0,0,:8:0
0,1,2,0,0,0,0,0,1,:1:0
0,2,2,0,1,1,0,0,1,:4:1
0,0,0,0,0,0,0,0,0,:0:0
0,0,0,0,0,0,0,0,0,:1:0
0,0,0,0,0,0,0,0,0,:2:0
0,0,0,0,0,0,0,0,0,:3:0
